marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49142922462671307,0.10398161137935429,0.005835112771252305,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.49150720569760215,0.10396651079523414,0.005639288550345653,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.4914846490938257,0.10396958917133871,0.005462098038740581,305,106
10,-0.03135875874596615,-0.177324217408726,0.7652308106713099,0.49060824640255685,0.10407064270364391,0.009520853088164527,-0.032063123031467154,-0.17928896892635462,0.773,0.4886225043284462,0.10500541116658438,0.0017813623598579298,0.4914012748061451,0.10397920263596803,0.005111940835408284,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4913887962316836,0.10398107352670076,0.0050798348782456395,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.4913775048886248,0.10398276641791633,0.004955872825225166,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.49136728778778577,0.10398429824988432,0.004843704344528633,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4913580427020337,0.10398568434933904,0.005026934315422321,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49134967713892885,0.1039869385835094,0.005002915967650859,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49134210741203194,0.1039880734993561,0.005076090498786451,305,106
10,-0.03135875874596615,-0.177324217408726,0.7652308106713099,0.49060824640255685,0.10407064270364391,0.009520853088164527,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4912722975874991,0.10399592804073209,0.0050473963111396574,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.031772771335192546,-0.177665394822235,0.766,0.49026499135263873,0.10450730265666705,0.008765231006017005,0.4913651986675801,0.10397946709350987,0.005401060659933229,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4913561525181268,0.10398131273137738,0.005436360434648747,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03173129252143903,-0.1774334556645036,0.765,0.49049963235609484,0.10443614429810744,0.00976292652689692,0.49144107633361556,0.10396624216522075,0.005847929076271625,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.18009905791328767,0.771,0.48781782368584903,0.10486299213098271,0.003780195023299182,0.49142481230295654,0.10396934582641609,0.0056512343219780724,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.49141009542366115,0.10397215424507583,0.005472923198550367,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4913967785135638,0.10397469550793849,0.005406480499407562,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4913847283936556,0.1039769950295234,0.005536170582445182,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4913738245553967,0.10397907580644727,0.005463711585198341,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4913639579549655,0.10398095864751725,0.005398145317935209,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.49135502992232805,0.10398266238191302,0.0056235339645136235,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4913469511741722,0.1039842040475483,0.005732576467727784,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49143274951410865,0.1039688585785259,0.0057363403749498545,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.4915103862545217,0.10395497285304577,0.00564516735354656,305,105
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4915806377770678,0.103942408011304,0.005657246053564216,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.49155109808815667,0.10394777887267814,0.005763081564779132,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.491617476870316,0.10393589836318613,0.005763943671080778,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.4915844328726714,0.10394188845302026,0.005954535309535381,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.49155453218827105,0.10394730873502082,0.005747373865578323,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.49152747580825074,0.10395221341237407,0.0059395416654787056,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4915029931673135,0.10395665153212483,0.005923618012124746,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.491480839437941,0.10396066747567165,0.005814303360308134,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03173129252143903,-0.1774334556645036,0.765,0.49049963235609484,0.10443614429810744,0.00976292652689692,0.49146079308201795,0.10396430140259894,0.006189915920488138,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49144265363537626,0.10396758965228632,0.00615017543356708,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4914262397030985,0.10397056510731244,0.006209120983120844,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.49150449558711545,0.10395651706659038,0.006072974856849249,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.49148219894423817,0.103960545800423,0.006139264102921132,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49146202326839394,0.10396419130115225,0.006009436153983777,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4914437668025989,0.10396749002382621,0.0060817695123008865,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4914272469820279,0.1039704749557018,0.00605231645004604,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.49141229860835156,0.10397317594612013,0.00612057082163673,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49139877219774136,0.10397562000500195,0.005992521075965012,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03202164421771364,-0.17905702976862325,0.772,0.4888571453319023,0.10493425280802476,0.002779057880737845,0.49138653248602326,0.10397783157294836,0.005686840630385372,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.4913754570760297,0.10397983276564794,0.005505143726983441,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.49136543521362347,0.10398164359503441,0.005625447860477861,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17963187488368124,0.769,0.4882904103948352,0.10472067567928106,0.005775577137376198,0.49135636668015287,0.10398328216940662,0.005639728896481787,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03202164421771364,-0.17905702976862325,0.772,0.4888571453319023,0.10493425280802476,0.002779057880737845,0.4913481607902627,0.10398476487451201,0.005367607785369978,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03202164421771364,-0.1803326494280909,0.772,0.487581530331356,0.10493415035683354,0.0027825039662606743,0.491340735485039,0.10398610653740437,0.005121699983363562,305,105
10,-0.03190158409349649,-0.17780678396069735,0.7666368438057102,0.4901218815373807,0.10465497193454558,0.008132880618023197,-0.03185572896269958,-0.179398283368878,0.768,0.4885267037493283,0.10464951745343025,0.0067732681944147055,0.49122479209724373,0.10404973230673674,0.005278805282101037,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.4912291022294399,0.10404489394765346,0.005515545550361965,305,106
